date,Open,High,Low,Close,Volume
2020-03-18 14:10:00,239.65,239.9194,239.1838,239.56,104860.0
2020-03-18 14:09:00,240.152,240.2852,239.29,239.5422,110079.0
2020-03-18 14:08:00,240.42,240.9,240.13,240.18,79095.0
2020-03-18 14:07:00,240.2,240.6499,239.9,240.425,151923.0
2020-03-18 14:06:00,239.88,240.192,239.32,240.16,118839.0
2020-03-18 14:05:00,240.339,240.5314,239.5,239.8754,160468.0
2020-03-18 14:04:00,240.64,241.17,240.31,240.34,106184.0
2020-03-18 14:03:00,241.0199,241.03,240.421,240.5818,56967.0
2020-03-18 14:02:00,240.855,241.17,240.42,240.925,76167.0
2020-03-18 14:01:00,241.18,241.43,240.77,240.78,84181.0
2020-03-18 14:00:00,240.62,241.18,240.51,241.06,93036.0
2020-03-18 13:59:00,240.975,241.04,240.4563,240.51,69683.0
2020-03-18 13:58:00,240.58,241.14,240.33,240.975,99058.0
2020-03-18 13:57:00,240.96,241.035,240.7029,241.005,37139.0
2020-03-18 13:56:00,241.3,241.58,240.6,240.7983,96892.0
2020-03-18 13:55:00,240.92,241.79,240.84,241.3256,100656.0
2020-03-18 13:54:00,240.85,241.1,240.2,240.91,86458.0
2020-03-18 13:53:00,241.13,241.4,240.61,240.81,84014.0
2020-03-18 13:52:00,241.005,241.35,240.41,241.264,89107.0
2020-03-18 13:51:00,241.75,242.005,240.77,241.005,121450.0
2020-03-18 13:50:00,241.045,241.97,240.5101,241.5286,87232.0
2020-03-18 13:49:00,241.08,241.3,240.5,241.02,114757.0
2020-03-18 13:48:00,239.98,241.52,239.97,240.97,145363.0
2020-03-18 13:47:00,240.54,240.87,239.6701,239.95,142868.0
2020-03-18 13:46:00,241.38,241.38,240.12,240.6681,116043.0
2020-03-18 13:45:00,241.04,241.5,240.53,241.335,113647.0
2020-03-18 13:44:00,241.88,242.25,241.085,241.1312,138100.0
2020-03-18 13:43:00,241.35,242.23,241.29,241.77,177029.0
2020-03-18 13:42:00,239.96,241.5301,239.93,241.3288,131095.0
2020-03-18 13:41:00,240.5811,240.6,239.77,240.005,131269.0
2020-03-18 13:40:00,241.2636,241.5,240.58,240.66,154926.0
2020-03-18 13:39:00,239.39,241.35,239.13,241.327,171790.0
2020-03-18 13:38:00,239.44,240.92,239.375,239.52,160577.0
2020-03-18 13:37:00,240.11,240.48,239.1,239.445,301767.0
2020-03-18 13:36:00,238.375,240.79,238.0,240.165,241712.0
2020-03-18 13:35:00,238.215,239.59,238.0,238.375,381606.0
2020-03-18 13:34:00,239.08,239.29,238.13,238.1727,237731.0
2020-03-18 13:33:00,239.63,239.72,239.0,239.035,221112.0
2020-03-18 13:32:00,239.69,240.57,239.5,239.58,162564.0
2020-03-18 13:31:00,240.4158,240.54,239.5,239.68,457325.0
2020-03-18 13:30:00,240.66,241.0,240.32,240.51,144947.0
2020-03-18 13:29:00,241.43,241.5162,240.5801,240.7299,172038.0
2020-03-18 13:28:00,241.96,242.1103,241.25,241.3573,95081.0
2020-03-18 13:27:00,241.48,242.12,241.4,241.9354,105626.0
2020-03-18 13:26:00,241.808,242.18,241.14,241.47,118137.0
2020-03-18 13:25:00,241.5,241.93,241.1101,241.775,115945.0
2020-03-18 13:24:00,241.94,241.94,241.11,241.4599,144648.0
2020-03-18 13:23:00,242.34,242.5,241.54,241.9,178666.0
2020-03-18 13:22:00,241.5892,242.46,241.55,242.41,214208.0
2020-03-18 13:21:00,241.65,241.83,241.32,241.83,152195.0
2020-03-18 13:20:00,241.16,241.55,240.891,241.4562,115162.0
2020-03-18 13:19:00,240.44,241.0192,240.25,241.0192,170557.0
2020-03-18 13:18:00,240.58,241.07,240.19,240.51,162061.0
2020-03-18 13:17:00,241.1,241.2,240.25,240.59,165498.0
2020-03-18 13:16:00,240.56,241.48,240.25,241.16,224582.0
2020-03-18 13:15:00,241.373,241.96,240.31,240.615,176931.0
2020-03-18 13:14:00,242.1398,242.1398,241.26,241.395,165449.0
2020-03-18 13:13:00,241.53,243.25,241.52,242.0758,235756.0
2020-03-18 13:12:00,240.26,242.02,240.26,241.55,312760.0
2020-03-18 12:57:00,242.24,242.3632,242.0,242.1,67645.0
2020-03-18 12:56:00,242.79,242.93,242.11,242.24,162830.0
2020-03-18 12:55:00,243.07,243.23,242.72,242.72,149044.0
2020-03-18 12:54:00,243.435,243.54,243.0281,243.06,91081.0
2020-03-18 12:53:00,244.11,244.36,243.4,243.455,96011.0
2020-03-18 12:52:00,243.899,244.265,243.3,244.11,109664.0
2020-03-18 12:51:00,243.75,244.065,243.33,243.899,101761.0
2020-03-18 12:50:00,243.75,244.14,243.53,243.7913,94502.0
2020-03-18 12:49:00,244.16,244.56,243.5,243.6971,171314.0
2020-03-18 12:48:00,244.35,244.46,244.0,244.22,111307.0
2020-03-18 12:47:00,244.95,245.31,244.2,244.275,118495.0
