date,Open,High,Low,Close,Volume
2020-03-17 13:22:00,249.81,249.92,249.39,249.75,71570.0
2020-03-17 13:21:00,249.325,249.95,249.08,249.805,72185.0
2020-03-17 13:20:00,248.76,249.53,248.64,249.325,95500.0
2020-03-17 13:19:00,248.4926,249.07,248.17,248.83,73256.0
2020-03-17 13:18:00,248.722,248.9299,248.06,248.43,86282.0
2020-03-17 13:17:00,248.5613,249.0,248.25,248.705,90131.0
2020-03-17 13:16:00,249.11,249.29,248.48,248.48,118602.0
2020-03-17 13:15:00,249.635,249.8099,249.0,249.15,84964.0
2020-03-17 13:14:00,250.13,250.2,249.26,249.6,80154.0
2020-03-17 13:13:00,249.845,250.17,249.47,250.0855,107585.0
2020-03-17 13:12:00,249.12,250.0,249.08,249.91,125623.0
2020-03-17 13:11:00,250.256,250.38,249.11,249.1101,142395.0
2020-03-17 13:10:00,251.07,251.38,250.03,250.28,92720.0
2020-03-17 13:09:00,251.76,251.78,251.06,251.135,78543.0
2020-03-17 13:08:00,252.07,252.47,251.28,251.6804,68693.0
2020-03-17 13:07:00,252.65,252.65,252.07,252.105,74685.0
2020-03-17 13:06:00,251.92,252.6,251.77,252.5601,76839.0
2020-03-17 13:05:00,252.72,252.865,251.3999,251.9,114587.0
2020-03-17 13:04:00,253.6302,253.6681,252.58,252.72,129309.0
2020-03-17 13:03:00,253.135,253.91,252.9124,253.63,115274.0
2020-03-17 13:02:00,252.49,253.2399,252.32,253.15,130698.0
2020-03-17 13:01:00,252.68,252.79,252.2334,252.49,121471.0
2020-03-17 13:00:00,251.26,252.64,251.1438,252.5885,133532.0
2020-03-17 12:59:00,250.74,251.29,250.62,251.24,75339.0
2020-03-17 12:58:00,250.98,251.11,250.53,250.68,91738.0
2020-03-17 12:57:00,250.4,251.0,250.0,250.97,87548.0
2020-03-17 12:56:00,250.33,250.68,250.2,250.48,81288.0
2020-03-17 12:55:00,250.0,250.37,249.6101,250.32,115049.0
2020-03-17 12:54:00,250.1,250.25,250.0,250.01,128151.0
2020-03-17 12:53:00,250.31,250.66,250.0201,250.1,98302.0
2020-03-17 12:52:00,251.1225,251.35,250.31,250.31,85243.0
2020-03-17 12:51:00,251.52,251.58,250.77,251.11,77012.0
2020-03-17 12:50:00,250.98,251.62,250.8001,251.57,104157.0
2020-03-17 12:49:00,250.9,251.29,250.795,250.98,76119.0
2020-03-17 12:48:00,251.3,251.3,250.67,250.9,89149.0
2020-03-17 12:47:00,251.26,251.579,251.23,251.2601,97174.0
2020-03-17 12:46:00,250.59,251.47,250.52,251.28,128357.0
2020-03-17 12:45:00,250.43,250.79,250.41,250.56,117646.0
2020-03-17 12:44:00,250.22,250.93,250.16,250.46,88240.0
2020-03-17 12:43:00,251.25,251.38,250.21,250.21,104669.0
2020-03-17 12:42:00,250.79,251.36,250.39,251.1893,146759.0
2020-03-17 12:41:00,251.6,251.86,250.66,250.72,122305.0
2020-03-17 12:40:00,251.32,251.9468,251.2,251.6221,122740.0
2020-03-17 12:39:00,251.95,252.0,251.0,251.35,170697.0
2020-03-17 12:38:00,252.7001,252.7001,251.8801,251.94,120342.0
2020-03-17 12:37:00,252.8,253.14,252.67,252.7507,81184.0
2020-03-17 12:36:00,253.25,253.3,252.73,252.8099,105326.0
2020-03-17 12:35:00,253.6397,253.6397,253.01,253.2304,121653.0
2020-03-17 12:34:00,254.2722,254.38,253.7,253.7,109870.0
2020-03-17 12:33:00,253.51,254.38,253.51,254.2,150705.0
2020-03-17 12:32:00,253.0266,253.8335,252.95,253.46,150940.0
2020-03-17 12:31:00,252.93,253.61,252.84,253.035,152232.0
2020-03-17 12:30:00,253.12,253.29,252.76,252.8518,131189.0
2020-03-17 12:29:00,252.8242,253.21,252.5716,253.1126,133454.0
2020-03-17 12:28:00,253.5877,253.63,252.72,252.82,161816.0
2020-03-17 12:27:00,254.06,254.28,253.55,253.5701,117401.0
2020-03-17 12:26:00,253.9653,254.48,253.96,254.085,100569.0
2020-03-17 12:25:00,254.2749,254.43,253.91,253.98,113964.0
2020-03-17 12:24:00,254.29,254.5,253.82,254.3294,196882.0
2020-03-17 12:23:00,255.29,255.46,254.322,254.37,152047.0
2020-03-17 12:22:00,255.87,255.95,255.14,255.36,154446.0
2020-03-17 12:21:00,256.17,256.67,255.7308,255.9,175706.0
2020-03-17 12:20:00,255.48,256.42,255.42,256.18,169521.0
2020-03-17 12:19:00,255.6444,256.05,255.29,255.4672,166753.0
2020-03-17 12:18:00,256.4728,256.53,255.49,255.6087,210125.0
2020-03-17 12:17:00,256.82,257.14,256.15,256.535,209631.0
2020-03-17 12:16:00,257.2,257.4,256.72,256.79,262672.0
2020-03-17 12:15:00,257.445,257.47,256.9601,257.3,149741.0
2020-03-17 12:14:00,257.1401,257.59,256.94,257.445,170502.0
2020-03-17 12:13:00,256.77,257.2,256.62,257.1501,174533.0
2020-03-17 12:12:00,257.02,257.09,256.04,256.74,184751.0
2020-03-17 12:11:00,257.24,257.28,256.61,256.965,145351.0
2020-03-17 12:10:00,256.69,257.39,256.6,257.19,227550.0
2020-03-17 12:09:00,256.4801,256.77,256.01,256.63,169984.0
2020-03-17 12:08:00,256.99,257.035,256.25,256.4732,162015.0
2020-03-17 12:07:00,255.8114,257.07,255.65,256.9536,265307.0
2020-03-17 12:06:00,255.18,256.0,255.1433,255.8,241637.0
2020-03-17 12:05:00,255.1745,255.6,254.7,255.1519,198673.0
2020-03-17 12:04:00,254.96,255.39,254.66,255.1562,228219.0
2020-03-17 12:03:00,254.52,255.0,254.425,254.965,128138.0
2020-03-17 12:02:00,254.27,254.94,254.2007,254.455,125516.0
2020-03-17 12:01:00,254.43,255.0,254.26,254.28,159867.0
2020-03-17 12:00:00,253.7016,254.75,253.6001,254.47,187446.0
2020-03-17 11:59:00,253.4956,253.74,253.03,253.7,76432.0
2020-03-17 11:58:00,253.4047,254.12,253.0,253.39,118653.0
2020-03-17 11:57:00,253.7,253.92,252.9001,253.47,104401.0
2020-03-17 11:56:00,253.99,254.0,253.4,253.73,116759.0
2020-03-17 11:55:00,253.77,254.0,253.0,253.98,175486.0
2020-03-17 11:54:00,253.725,253.97,253.275,253.79,147239.0
2020-03-17 11:53:00,253.38,254.12,253.36,253.71,209193.0
2020-03-17 11:52:00,252.27,253.5,252.24,253.44,218037.0
2020-03-17 11:51:00,251.7945,252.53,251.56,252.28,160007.0
2020-03-17 11:50:00,251.59,252.08,251.4,251.78,138237.0
2020-03-17 11:49:00,251.127,251.7,250.76,251.6098,105384.0
2020-03-17 11:48:00,251.29,251.5,251.08,251.15,117158.0
2020-03-17 11:47:00,250.52,251.89,250.52,251.24,157445.0
2020-03-17 11:46:00,250.696,251.0,250.5,250.5201,104531.0
2020-03-17 11:45:00,250.635,251.09,250.5,250.54,127601.0
2020-03-17 11:44:00,251.012,251.23,250.56,250.67,102223.0
2020-03-17 11:43:00,250.68,251.24,250.4101,251.06,144181.0
