date,Open,High,Low,Close,Volume
2020-03-17 13:37:00,143.735,143.8,143.1701,143.225,86014.0
2020-03-17 13:36:00,143.62,143.96,143.57,143.77,90890.0
2020-03-17 13:35:00,143.16,143.85,143.01,143.63,73276.0
2020-03-17 13:34:00,143.26,143.67,143.2,143.2,82277.0
2020-03-17 13:33:00,142.74,143.691,142.5488,143.21,135367.0
2020-03-17 13:32:00,142.35,142.74,142.17,142.715,60304.0
2020-03-17 13:31:00,142.57,142.78,142.31,142.32,72014.0
2020-03-17 13:30:00,142.2201,142.75,142.2201,142.54,93102.0
2020-03-17 13:29:00,141.915,142.28,141.88,142.23,48082.0
2020-03-17 13:28:00,142.09,142.17,141.82,141.95,49210.0
2020-03-17 13:27:00,141.89,142.195,141.67,142.1,75283.0
2020-03-17 13:26:00,142.23,142.24,141.83,141.91,75466.0
2020-03-17 13:25:00,142.5,142.71,142.036,142.19,110080.0
2020-03-17 13:24:00,141.5501,142.49,141.38,142.49,115146.0
2020-03-17 13:23:00,141.71,141.84,141.51,141.6,0.0
2020-03-17 13:22:00,141.82,141.86,141.56,141.75,61373.0
2020-03-17 13:21:00,141.49,141.93,141.4,141.85,72777.0
2020-03-17 13:20:00,141.185,141.74,141.0922,141.4565,93515.0
2020-03-17 13:19:00,140.72,141.32,140.6456,141.1804,97836.0
2020-03-17 13:18:00,140.9356,141.095,140.5,140.7083,118569.0
2020-03-17 13:17:00,141.18,141.28,140.92,140.9304,100108.0
2020-03-17 13:16:00,141.3397,141.72,141.1525,141.22,99948.0
2020-03-17 13:15:00,141.63,141.79,141.23,141.31,97293.0
2020-03-17 13:14:00,141.725,141.77,141.26,141.56,99412.0
2020-03-17 13:13:00,141.29,141.73,141.21,141.67,107450.0
2020-03-17 13:12:00,141.21,141.64,141.21,141.2916,114653.0
2020-03-17 13:11:00,141.77,141.9326,141.21,141.24,134082.0
2020-03-17 13:10:00,142.3173,142.44,141.7,141.77,142176.0
2020-03-17 13:09:00,142.7299,142.77,142.236,142.325,92683.0
2020-03-17 13:08:00,143.03,143.2599,142.73,142.73,64843.0
2020-03-17 13:07:00,143.37,143.448,142.99,143.05,53794.0
2020-03-17 13:06:00,142.61,143.34,142.61,143.3,76956.0
2020-03-17 13:05:00,143.05,143.24,142.5,142.65,138002.0
2020-03-17 13:04:00,143.9,143.9,143.02,143.02,129314.0
2020-03-17 13:03:00,143.67,144.076,143.6,143.93,143455.0
2020-03-17 13:02:00,143.1,143.7375,143.07,143.68,111061.0
2020-03-17 13:01:00,143.269,143.33,142.94,143.13,69983.0
2020-03-17 13:00:00,142.53,143.46,142.49,143.22,102607.0
2020-03-17 12:59:00,141.95,142.52,141.95,142.52,51781.0
2020-03-17 12:58:00,142.4,142.5,141.8,141.92,78914.0
2020-03-17 12:57:00,142.1436,142.41,141.9,142.41,69545.0
2020-03-17 12:56:00,141.91,142.2199,141.7601,142.13,116271.0
2020-03-17 12:55:00,141.81,141.99,141.43,141.92,114495.0
2020-03-17 12:54:00,141.6217,141.93,141.421,141.82,105850.0
2020-03-17 12:53:00,141.7,141.73,141.39,141.6,94823.0
2020-03-17 12:52:00,142.45,142.615,141.6493,141.675,140720.0
2020-03-17 12:51:00,142.65,142.67,142.19,142.4,94327.0
2020-03-17 12:50:00,142.97,143.0,142.64,142.64,61031.0
2020-03-17 12:49:00,142.9502,143.0,142.8288,142.975,70048.0
2020-03-17 12:48:00,142.89,142.96,142.68,142.94,61489.0
2020-03-17 12:47:00,142.9,143.02,142.7601,142.89,99588.0
2020-03-17 12:46:00,142.69,142.98,142.58,142.885,119098.0
2020-03-17 12:45:00,142.875,142.965,142.5495,142.68,133608.0
2020-03-17 12:44:00,142.84,143.15,142.815,142.8785,116610.0
2020-03-17 12:43:00,143.08,143.26,142.8,143.04,185107.0
2020-03-17 12:42:00,143.25,143.365,143.01,143.01,133427.0
2020-03-17 12:41:00,143.6566,143.9388,143.21,143.22,83097.0
2020-03-17 12:40:00,143.25,143.82,143.22,143.6508,130883.0
2020-03-17 12:39:00,144.26,144.2737,143.01,143.24,203671.0
2020-03-17 12:38:00,144.82,144.82,144.08,144.25,102685.0
2020-03-17 12:37:00,144.83,145.1,144.7,144.85,48137.0
2020-03-17 12:36:00,144.99,145.26,144.8199,144.8199,148937.0
2020-03-17 12:35:00,144.905,145.2,144.813,144.99,130836.0
2020-03-17 12:34:00,145.63,145.65,144.8101,144.89,127205.0
2020-03-17 12:33:00,145.24,145.68,145.202,145.6346,158445.0
2020-03-17 12:32:00,144.545,145.2857,144.545,145.2669,126556.0
2020-03-17 12:31:00,144.37,144.75,144.04,144.548,140418.0
2020-03-17 12:30:00,144.7,144.76,144.28,144.32,115226.0
2020-03-17 12:29:00,144.55,144.713,144.22,144.7,114589.0
2020-03-17 12:28:00,145.0,145.01,144.5,144.535,141389.0
2020-03-17 12:27:00,145.07,145.19,145.0,145.0,195736.0
2020-03-17 12:26:00,145.16,145.35,145.0511,145.0925,83364.0
2020-03-17 12:25:00,145.37,145.4,145.0742,145.1718,105214.0
2020-03-17 12:24:00,145.364,145.45,145.1,145.3689,170425.0
2020-03-17 12:23:00,145.66,145.97,145.3,145.3201,112249.0
2020-03-17 12:22:00,145.8175,145.93,145.53,145.6451,137987.0
2020-03-17 12:21:00,146.38,146.5,145.71,145.835,107828.0
2020-03-17 12:20:00,146.035,146.5,145.8245,146.35,173521.0
2020-03-17 12:19:00,145.9,146.22,145.6402,146.035,136622.0
2020-03-17 12:18:00,146.28,146.28,145.72,145.89,171348.0
2020-03-17 12:17:00,146.3236,146.47,146.0,146.2188,137197.0
2020-03-17 12:16:00,147.4027,147.41,146.26,146.34,177882.0
2020-03-17 12:15:00,147.14,147.4998,147.0,147.38,175709.0
2020-03-17 12:14:00,146.69,147.17,146.5601,147.13,196634.0
2020-03-17 12:13:00,146.385,146.73,146.28,146.72,177966.0
2020-03-17 12:12:00,146.5277,146.6,145.812,146.41,155675.0
2020-03-17 12:11:00,146.4899,146.56,146.14,146.48,122682.0
