date,Open,High,Low,Close,Volume
2020-03-18 14:25:00,136.14,136.32,135.5,135.63,176855.0
2020-03-18 14:24:00,136.01,136.715,135.9037,136.13,179418.0
2020-03-18 14:23:00,136.04,136.07,135.7214,135.98,220805.0
2020-03-18 14:22:00,136.1424,136.1991,135.98,135.98,162410.0
2020-03-18 14:21:00,136.1,136.34,136.0,136.13,109504.0
2020-03-18 14:20:00,136.53,136.6938,136.0,136.06,152588.0
2020-03-18 14:19:00,136.45,136.74,136.31,136.55,142437.0
2020-03-18 14:18:00,136.96,137.12,136.4,136.475,165713.0
2020-03-18 14:17:00,136.41,137.24,136.31,137.0,200787.0
2020-03-18 14:16:00,136.61,136.6795,136.28,136.45,190117.0
2020-03-18 14:15:00,136.8,136.89,136.5,136.6102,99940.0
2020-03-18 14:14:00,136.84,137.04,136.65,136.7719,135000.0
2020-03-18 14:13:00,136.82,136.93,136.625,136.655,84620.0
2020-03-18 14:12:00,136.86,137.15,136.71,137.01,65920.0
2020-03-18 14:11:00,137.25,137.37,136.75,136.8,0.0
2020-03-18 14:10:00,137.39,137.41,137.02,137.26,88674.0
2020-03-18 14:09:00,137.96,137.9745,137.175,137.32,91508.0
2020-03-18 14:08:00,138.0,138.32,137.83,137.965,110354.0
2020-03-18 14:07:00,137.92,138.1886,137.71,138.01,158016.0
2020-03-18 14:06:00,137.13,137.89,137.05,137.88,79247.0
2020-03-18 14:05:00,137.4559,137.5254,137.12,137.12,84353.0
2020-03-18 14:04:00,137.7416,138.05,137.4,137.434,118155.0
2020-03-18 14:03:00,138.035,138.1299,137.7,137.7101,86378.0
2020-03-18 14:02:00,138.15,138.1651,137.83,137.98,124959.0
2020-03-18 14:01:00,138.45,138.74,138.04,138.1421,129931.0
2020-03-18 14:00:00,138.03,138.49,138.03,138.4155,79292.0
2020-03-18 13:59:00,138.18,138.19,137.97,137.99,111712.0
2020-03-18 13:58:00,138.29,138.45,138.0,138.13,97585.0
2020-03-18 13:57:00,138.36,138.48,138.127,138.4507,67921.0
2020-03-18 13:56:00,138.7,138.8228,138.03,138.2074,96146.0
2020-03-18 13:55:00,138.04,138.89,138.03,138.7,108831.0
2020-03-18 13:54:00,137.89,138.2,137.58,138.0067,112844.0
2020-03-18 13:53:00,137.87,138.0,137.61,137.81,152782.0
2020-03-18 13:52:00,138.165,138.4458,137.82,137.91,129807.0
2020-03-18 13:51:00,138.915,139.0,138.14,138.165,111648.0
2020-03-18 13:50:00,138.13,138.95,137.84,138.9299,112658.0
2020-03-18 13:49:00,138.28,138.47,137.93,138.14,115272.0
2020-03-18 13:48:00,137.16,138.64,137.15,138.27,175367.0
2020-03-18 13:47:00,138.12,138.129,137.1,137.14,212425.0
2020-03-18 13:46:00,138.6699,138.6699,137.84,138.09,139126.0
2020-03-18 13:45:00,138.77,138.9602,138.43,138.65,122626.0
2020-03-18 13:44:00,139.68,139.8,138.72,138.72,164565.0
2020-03-18 13:43:00,139.24,139.93,139.21,139.6801,220959.0
2020-03-18 13:42:00,138.01,139.25,137.95,139.25,172193.0
2020-03-18 13:41:00,138.5712,138.6799,137.9,137.98,108919.0
2020-03-18 13:40:00,139.08,139.21,138.2501,138.68,157319.0
2020-03-18 13:39:00,137.6,139.13,137.58,139.02,185499.0
2020-03-18 13:38:00,137.25,137.91,137.24,137.6,153075.0
2020-03-18 13:37:00,137.47,137.66,137.0,137.23,201198.0
2020-03-18 13:36:00,136.566,137.73,136.26,137.435,200863.0
2020-03-18 13:35:00,135.6246,136.64,135.52,136.58,299394.0
2020-03-18 13:34:00,136.34,136.55,135.55,135.57,372018.0
2020-03-18 13:33:00,137.2345,137.24,136.32,136.35,338668.0
2020-03-18 13:32:00,138.0,138.4,137.21,137.21,213343.0
2020-03-18 13:31:00,138.5,138.52,137.9,137.99,151856.0
2020-03-18 13:30:00,138.715,138.94,138.44,138.559,180055.0
2020-03-18 13:29:00,139.02,139.29,138.68,138.68,115441.0
2020-03-18 13:28:00,139.74,139.8228,139.0,139.06,143390.0
2020-03-18 13:27:00,139.66,139.99,139.47,139.71,252121.0
2020-03-18 13:26:00,139.68,139.93,139.3101,139.64,142015.0
2020-03-18 13:25:00,139.25,139.68,139.0101,139.67,91257.0
2020-03-18 13:24:00,139.47,139.5228,138.69,139.3,88405.0
2020-03-18 13:23:00,140.07,140.095,139.3778,139.4601,130506.0
2020-03-18 13:22:00,139.1099,140.18,139.002,140.11,208706.0
2020-03-18 13:21:00,138.7,139.0,138.49,138.92,192723.0
2020-03-18 13:20:00,138.29,138.34,138.086,138.34,153948.0
2020-03-18 13:19:00,137.97,138.3,137.81,138.1,182217.0
2020-03-18 13:18:00,137.8097,138.43,137.76,137.95,153530.0
2020-03-18 13:17:00,138.09,138.42,137.55,137.8,288913.0
2020-03-18 13:16:00,138.34,138.44,138.0,138.13,196790.0
2020-03-18 13:15:00,138.945,139.37,138.22,138.35,202645.0
2020-03-18 13:14:00,139.6503,139.685,138.71,138.95,180552.0
2020-03-18 13:13:00,139.23,139.99,139.13,139.645,177915.0
2020-03-18 13:12:00,138.35,139.3194,138.32,139.2356,312403.0
2020-03-18 12:57:00,139.61,139.7,139.42,139.43,40363.0
2020-03-18 12:56:00,140.17,140.33,139.59,139.5944,261141.0
2020-03-18 12:55:00,140.08,140.31,140.0,140.15,166518.0
2020-03-18 12:54:00,140.64,140.6648,140.02,140.06,115755.0
2020-03-18 12:53:00,141.0885,141.12,140.6,140.67,103339.0
2020-03-18 12:52:00,140.9305,141.23,140.7,141.112,136325.0
2020-03-18 12:51:00,141.04,141.17,140.84,140.93,126450.0
2020-03-18 12:50:00,141.25,141.4,140.95,141.09,158055.0
2020-03-18 12:49:00,141.48,141.69,141.13,141.2434,141195.0
2020-03-18 12:48:00,141.7,141.79,141.37,141.48,115620.0
2020-03-18 12:47:00,142.2767,142.5658,141.51,141.66,92917.0
2020-03-18 12:46:00,142.66,142.89,141.9003,142.2247,149460.0
2020-03-18 12:45:00,141.74,142.705,141.7359,142.625,112738.0
2020-03-18 12:44:00,141.67,141.86,141.45,141.714,69350.0
2020-03-18 12:43:00,141.4759,141.8,141.33,141.67,100813.0
2020-03-18 12:42:00,141.605,141.96,141.44,141.44,131541.0
2020-03-18 12:41:00,142.245,142.245,141.5,141.615,99280.0
2020-03-18 12:40:00,141.94,142.315,141.85,142.2,101287.0
2020-03-18 12:39:00,141.77,142.1568,141.7155,142.0,109241.0
2020-03-18 12:38:00,141.81,142.29,141.75,141.75,93773.0
2020-03-18 12:37:00,141.835,142.0602,141.59,141.8004,129017.0
2020-03-18 12:36:00,142.315,142.41,141.69,141.825,141628.0
2020-03-18 12:35:00,142.24,142.41,142.0701,142.35,57258.0
2020-03-18 12:34:00,142.12,142.58,142.01,142.27,61573.0
2020-03-18 12:33:00,142.41,142.54,142.01,142.14,92189.0
2020-03-18 12:32:00,142.4954,142.78,142.33,142.4053,69241.0
